testing_image_path,reference_image_label,testing_image_label
../AID/Playground/playground_24.jpg,sparseresidential,playground
../AID/Playground/playground_322.jpg,playground,playground
../AID/Playground/playground_123.jpg,playground,playground
../AID/Playground/playground_235.jpg,stadium,playground
../AID/Playground/playground_105.jpg,bridge,playground
../AID/Playground/playground_337.jpg,resort,playground
../AID/Playground/playground_270.jpg,beach,playground
../AID/Playground/playground_217.jpg,airport,playground
../AID/Playground/playground_253.jpg,bareland,playground
../AID/Playground/playground_314.jpg,playground,playground
../AID/Playground/playground_214.jpg,baseballfield,playground
../AID/Playground/playground_75.jpg,farmland,playground
../AID/Playground/playground_308.jpg,viaduct,playground
../AID/Playground/playground_139.jpg,baseballfield,playground
../AID/Playground/playground_159.jpg,airport,playground
../AID/Playground/playground_170.jpg,stadium,playground
../AID/Playground/playground_278.jpg,playground,playground
../AID/Playground/playground_165.jpg,bareland,playground
../AID/Playground/playground_354.jpg,church,playground
../AID/Playground/playground_88.jpg,bareland,playground
../AID/Playground/playground_83.jpg,square,playground
../AID/Playground/playground_10.jpg,stadium,playground
../AID/Playground/playground_25.jpg,playground,playground
../AID/Playground/playground_242.jpg,stadium,stadium
../AID/Playground/playground_41.jpg,playground,stadium
../AID/Playground/playground_326.jpg,airport,stadium
../AID/Playground/playground_135.jpg,stadium,stadium
../AID/Playground/playground_114.jpg,stadium,stadium
../AID/Stadium/stadium_82.jpg,stadium,stadium
../AID/Stadium/stadium_21.jpg,stadium,stadium
../AID/Stadium/stadium_101.jpg,stadium,stadium
../AID/Stadium/stadium_180.jpg,stadium,stadium
../AID/Stadium/stadium_70.jpg,stadium,stadium
../AID/Stadium/stadium_290.jpg,stadium,stadium
../AID/Stadium/stadium_120.jpg,railwaystation,stadium
../AID/Stadium/stadium_200.jpg,industrial,stadium
../AID/Stadium/stadium_60.jpg,playground,stadium
../AID/Stadium/stadium_40.jpg,stadium,stadium
../AID/Stadium/stadium_171.jpg,stadium,stadium
../AID/Stadium/stadium_149.jpg,farmland,stadium
../AID/Stadium/stadium_151.jpg,beach,stadium
../AID/Stadium/stadium_266.jpg,stadium,stadium
../AID/Stadium/stadium_137.jpg,church,stadium
../AID/Stadium/stadium_155.jpg,industrial,stadium
../AID/Stadium/stadium_50.jpg,stadium,stadium
../AID/Stadium/stadium_15.jpg,airport,stadium
../AID/Stadium/stadium_239.jpg,industrial,stadium
../AID/Stadium/stadium_157.jpg,airport,stadium
../AID/Stadium/stadium_262.jpg,stadium,stadium
../AID/Stadium/stadium_159.jpg,stadium,stadium
../AID/Stadium/stadium_287.jpg,stadium,stadium
../AID/Stadium/stadium_182.jpg,stadium,stadium
../AID/Stadium/stadium_164.jpg,viaduct,stadium
../AID/Stadium/stadium_65.jpg,stadium,stadium
../AID/Stadium/stadium_79.jpg,stadium,stadium
../AID/Stadium/stadium_96.jpg,storagetanks,stadium
../AID/Stadium/stadium_245.jpg,port,stadium
../AID/Stadium/stadium_247.jpg,baseballfield,stadium
../AID/Stadium/stadium_104.jpg,school,stadium
../AID/Stadium/stadium_18.jpg,storagetanks,stadium
../AID/Stadium/stadium_248.jpg,baseballfield,stadium
../AID/Stadium/stadium_280.jpg,railwaystation,stadium
../AID/Stadium/stadium_134.jpg,stadium,stadium
../AID/Stadium/stadium_135.jpg,farmland,stadium
../AID/Stadium/stadium_240.jpg,industrial,stadium
../AID/Stadium/stadium_35.jpg,stadium,stadium
../AID/Stadium/stadium_88.jpg,stadium,stadium
../AID/Stadium/stadium_160.jpg,resort,stadium
../AID/Stadium/stadium_254.jpg,storagetanks,stadium
../AID/Stadium/stadium_232.jpg,airport,stadium
../AID/Stadium/stadium_256.jpg,stadium,stadium
../AID/Stadium/stadium_217.jpg,bridge,stadium
../AID/Stadium/stadium_12.jpg,industrial,stadium
../AID/Stadium/stadium_205.jpg,airport,stadium
../AID/Stadium/stadium_131.jpg,square,stadium
../AID/Stadium/stadium_133.jpg,playground,stadium
../AID/Stadium/stadium_4.jpg,storagetanks,stadium
../AID/Stadium/stadium_147.jpg,stadium,stadium
../AID/Stadium/stadium_11.jpg,stadium,stadium
../AID/Stadium/stadium_141.jpg,stadium,stadium
../AID/Stadium/stadium_143.jpg,airport,stadium
../AID/Stadium/stadium_29.jpg,stadium,stadium
../AID/Stadium/stadium_77.jpg,industrial,stadium
../AID/Stadium/stadium_195.jpg,stadium,stadium
../AID/Stadium/stadium_84.jpg,stadium,stadium
../AID/Stadium/stadium_181.jpg,airport,stadium
../AID/Stadium/stadium_194.jpg,stadium,stadium
../AID/Stadium/stadium_257.jpg,church,stadium
../AID/Stadium/stadium_153.jpg,stadium,stadium
../AID/Stadium/stadium_63.jpg,school,stadium
../AID/Stadium/stadium_47.jpg,stadium,stadium
../AID/Stadium/stadium_55.jpg,denseresidential,stadium
../AID/Stadium/stadium_238.jpg,port,stadium
../AID/Stadium/stadium_122.jpg,stadium,stadium
../AID/Stadium/stadium_129.jpg,stadium,stadium
../AID/Stadium/stadium_154.jpg,stadium,stadium
../AID/Stadium/stadium_124.jpg,industrial,stadium
../AID/Stadium/stadium_277.jpg,playground,stadium
../AID/Stadium/stadium_45.jpg,airport,stadium
../AID/Stadium/stadium_39.jpg,airport,stadium
../AID/Stadium/stadium_44.jpg,stadium,stadium
../AID/Stadium/stadium_118.jpg,airport,stadium
../AID/Stadium/stadium_202.jpg,playground,stadium
../AID/Stadium/stadium_61.jpg,stadium,stadium
../AID/Stadium/stadium_19.jpg,storagetanks,stadium
../AID/Stadium/stadium_49.jpg,storagetanks,stadium
../AID/Stadium/stadium_199.jpg,industrial,stadium
../AID/Stadium/stadium_25.jpg,industrial,stadium
../AID/Stadium/stadium_267.jpg,playground,stadium
../AID/Stadium/stadium_78.jpg,airport,stadium
../AID/Stadium/stadium_41.jpg,baseballfield,stadium
../AID/Stadium/stadium_169.jpg,stadium,stadium
../AID/Stadium/stadium_168.jpg,storagetanks,stadium
../AID/Stadium/stadium_108.jpg,parking,parking
../AID/Stadium/stadium_228.jpg,parking,parking
../AID/Stadium/stadium_128.jpg,parking,parking
../AID/Stadium/stadium_193.jpg,parking,parking
../AID/Stadium/stadium_156.jpg,viaduct,parking
../AID/Parking/parking_274.jpg,parking,parking
../AID/Parking/parking_269.jpg,parking,parking
../AID/Parking/parking_214.jpg,parking,parking
../AID/Parking/parking_99.jpg,parking,parking
../AID/Parking/parking_139.jpg,parking,parking
../AID/Parking/parking_300.jpg,parking,parking
../AID/Parking/parking_311.jpg,parking,parking
../AID/Parking/parking_340.jpg,church,parking
../AID/Parking/parking_255.jpg,parking,parking
../AID/Parking/parking_281.jpg,parking,parking
../AID/Parking/parking_390.jpg,parking,parking
../AID/Parking/parking_382.jpg,parking,parking
../AID/Parking/parking_262.jpg,parking,parking
../AID/Parking/parking_73.jpg,parking,parking
../AID/Parking/parking_384.jpg,parking,parking
../AID/Parking/parking_304.jpg,parking,parking
../AID/Parking/parking_330.jpg,parking,parking
../AID/Parking/parking_368.jpg,parking,parking
../AID/Parking/parking_156.jpg,parking,parking
../AID/Parking/parking_291.jpg,parking,parking
../AID/Parking/parking_89.jpg,parking,parking
../AID/Parking/parking_153.jpg,parking,parking
../AID/Parking/parking_236.jpg,industrial,parking
../AID/Parking/parking_86.jpg,parking,parking
../AID/Parking/parking_380.jpg,parking,parking
../AID/Parking/parking_50.jpg,parking,parking
../AID/Parking/parking_121.jpg,parking,parking
../AID/Parking/parking_287.jpg,parking,parking
../AID/Parking/parking_191.jpg,parking,parking
../AID/Parking/parking_361.jpg,beach,parking
../AID/Parking/parking_61.jpg,parking,parking
../AID/Parking/parking_47.jpg,parking,parking
../AID/Parking/parking_301.jpg,parking,parking
../AID/Parking/parking_233.jpg,parking,parking
../AID/Parking/parking_2.jpg,parking,parking
../AID/Parking/parking_218.jpg,parking,parking
../AID/Parking/parking_33.jpg,parking,parking
../AID/Parking/parking_376.jpg,parking,parking
../AID/Parking/parking_307.jpg,commercial,parking
../AID/Parking/parking_141.jpg,parking,parking
../AID/Parking/parking_242.jpg,parking,parking
../AID/Parking/parking_383.jpg,parking,parking
../AID/Parking/parking_40.jpg,parking,parking
../AID/Parking/parking_1.jpg,parking,parking
../AID/Parking/parking_283.jpg,parking,parking
../AID/Parking/parking_189.jpg,parking,parking
../AID/Parking/parking_185.jpg,parking,parking
../AID/Parking/parking_107.jpg,parking,parking
../AID/Parking/parking_114.jpg,parking,parking
../AID/Parking/parking_207.jpg,parking,parking
../AID/Parking/parking_243.jpg,parking,parking
../AID/Parking/parking_175.jpg,parking,parking
../AID/Parking/parking_319.jpg,parking,parking
../AID/Parking/parking_252.jpg,parking,parking
../AID/Parking/parking_7.jpg,parking,parking
../AID/Parking/parking_199.jpg,parking,parking
../AID/Parking/parking_103.jpg,park,parking
../AID/Parking/parking_260.jpg,parking,parking
../AID/Parking/parking_94.jpg,parking,parking
../AID/Parking/parking_13.jpg,parking,parking
../AID/Parking/parking_359.jpg,parking,parking
../AID/Parking/parking_251.jpg,parking,parking
../AID/Parking/parking_374.jpg,parking,parking
../AID/Parking/parking_338.jpg,parking,parking
../AID/Parking/parking_143.jpg,viaduct,parking
../AID/Parking/parking_70.jpg,parking,parking
../AID/Parking/parking_124.jpg,parking,parking
../AID/Parking/parking_88.jpg,parking,parking
../AID/Parking/parking_257.jpg,parking,parking
../AID/Parking/parking_184.jpg,parking,parking
../AID/Parking/parking_249.jpg,parking,parking
../AID/Parking/parking_229.jpg,parking,parking
../AID/Parking/parking_63.jpg,parking,parking
../AID/Parking/parking_321.jpg,parking,parking
../AID/Parking/parking_30.jpg,parking,parking
../AID/Parking/parking_348.jpg,parking,parking
../AID/Parking/parking_356.jpg,parking,parking
../AID/Parking/parking_273.jpg,parking,parking
../AID/Parking/parking_323.jpg,parking,parking
../AID/Parking/parking_150.jpg,parking,parking
../AID/Parking/parking_78.jpg,parking,parking
../AID/Parking/parking_133.jpg,parking,parking
../AID/Parking/parking_341.jpg,parking,parking
../AID/Parking/parking_152.jpg,parking,parking
../AID/Parking/parking_194.jpg,parking,parking
../AID/Parking/parking_344.jpg,parking,parking
../AID/Parking/parking_235.jpg,parking,parking
../AID/Parking/parking_35.jpg,parking,parking
../AID/Parking/parking_55.jpg,parking,parking
../AID/Parking/parking_312.jpg,parking,parking
../AID/Parking/parking_164.jpg,parking,parking
../AID/Parking/parking_309.jpg,parking,parking
../AID/Parking/parking_371.jpg,parking,parking
../AID/Parking/parking_386.jpg,parking,parking
../AID/Parking/parking_181.jpg,parking,parking
../AID/Parking/parking_375.jpg,parking,parking
../AID/Parking/parking_292.jpg,parking,parking
../AID/Parking/parking_241.jpg,parking,parking
../AID/Parking/parking_224.jpg,parking,parking
../AID/Parking/parking_355.jpg,parking,parking
../AID/Parking/parking_178.jpg,parking,parking
../AID/Parking/parking_193.jpg,parking,parking
../AID/Parking/parking_162.jpg,parking,parking
../AID/Parking/parking_76.jpg,bareland,parking
../AID/Parking/parking_308.jpg,parking,parking
../AID/Parking/parking_147.jpg,parking,parking
../AID/Parking/parking_253.jpg,parking,parking
../AID/Parking/parking_299.jpg,parking,parking
../AID/Parking/parking_4.jpg,parking,parking
../AID/Parking/parking_113.jpg,parking,parking
../AID/Parking/parking_177.jpg,parking,parking
../AID/Parking/parking_198.jpg,parking,parking
../AID/Parking/parking_65.jpg,parking,parking
../AID/Parking/parking_264.jpg,bareland,parking
../AID/Parking/parking_15.jpg,parking,parking
../AID/Parking/parking_365.jpg,parking,parking
../AID/Parking/parking_212.jpg,parking,parking
../AID/Parking/parking_186.jpg,parking,parking
../AID/Parking/parking_75.jpg,parking,parking
../AID/Parking/parking_370.jpg,parking,parking
../AID/Parking/parking_328.jpg,parking,parking
../AID/Parking/parking_192.jpg,parking,parking
../AID/Parking/parking_21.jpg,parking,parking
../AID/Parking/parking_84.jpg,airport,parking
../AID/Parking/parking_155.jpg,parking,parking
../AID/Parking/parking_87.jpg,parking,parking
../AID/Parking/parking_180.jpg,parking,parking
../AID/Parking/parking_215.jpg,parking,parking
../AID/Parking/parking_190.jpg,parking,parking
../AID/Parking/parking_129.jpg,parking,parking
../AID/Parking/parking_158.jpg,parking,parking
../AID/Parking/parking_134.jpg,parking,parking
../AID/Parking/parking_62.jpg,parking,parking
