testing_image_path,reference_image_label,testing_image_label
../AID/Stadium/stadium_153.jpg,stadium,stadium
../AID/Stadium/stadium_63.jpg,stadium,school
../AID/Stadium/stadium_47.jpg,stadium,stadium
../AID/Stadium/stadium_55.jpg,stadium,denseresidential
../AID/Stadium/stadium_238.jpg,stadium,port
../AID/Stadium/stadium_122.jpg,stadium,stadium
../AID/Stadium/stadium_129.jpg,stadium,stadium
../AID/Stadium/stadium_154.jpg,stadium,stadium
../AID/Stadium/stadium_124.jpg,stadium,industrial
../AID/Stadium/stadium_277.jpg,stadium,playground
../AID/Stadium/stadium_45.jpg,stadium,airport
../AID/Stadium/stadium_39.jpg,stadium,airport
../AID/Stadium/stadium_44.jpg,stadium,stadium
../AID/Stadium/stadium_118.jpg,stadium,airport
../AID/Stadium/stadium_202.jpg,stadium,playground
../AID/Stadium/stadium_61.jpg,stadium,stadium
../AID/Stadium/stadium_19.jpg,stadium,storagetanks
../AID/Stadium/stadium_49.jpg,stadium,storagetanks
../AID/Stadium/stadium_199.jpg,stadium,industrial
../AID/Stadium/stadium_25.jpg,stadium,industrial
../AID/Stadium/stadium_267.jpg,stadium,playground
../AID/Stadium/stadium_78.jpg,stadium,airport
../AID/Stadium/stadium_41.jpg,stadium,baseballfield
../AID/Stadium/stadium_169.jpg,stadium,stadium
../AID/Stadium/stadium_168.jpg,stadium,storagetanks
../AID/Stadium/stadium_108.jpg,parking,parking
../AID/Stadium/stadium_228.jpg,parking,parking
../AID/Stadium/stadium_128.jpg,parking,parking
../AID/Stadium/stadium_193.jpg,parking,parking
../AID/Stadium/stadium_156.jpg,parking,viaduct
../AID/Parking/parking_274.jpg,parking,parking
../AID/Parking/parking_269.jpg,parking,parking
../AID/Parking/parking_214.jpg,parking,parking
../AID/Parking/parking_99.jpg,parking,parking
../AID/Parking/parking_139.jpg,parking,parking
../AID/Parking/parking_300.jpg,parking,parking
../AID/Parking/parking_311.jpg,parking,parking
../AID/Parking/parking_340.jpg,parking,church
../AID/Parking/parking_255.jpg,parking,parking
../AID/Parking/parking_281.jpg,parking,parking
../AID/Parking/parking_390.jpg,parking,parking
../AID/Parking/parking_382.jpg,parking,parking
../AID/Parking/parking_262.jpg,parking,parking
../AID/Parking/parking_73.jpg,parking,parking
../AID/Parking/parking_384.jpg,parking,parking
../AID/Parking/parking_304.jpg,parking,parking
../AID/Parking/parking_330.jpg,parking,parking
../AID/Parking/parking_368.jpg,parking,parking
../AID/Parking/parking_156.jpg,parking,parking
../AID/Parking/parking_291.jpg,parking,parking
../AID/Parking/parking_89.jpg,parking,parking
../AID/Parking/parking_153.jpg,parking,parking
../AID/Parking/parking_236.jpg,parking,industrial
../AID/Parking/parking_86.jpg,parking,parking
../AID/Parking/parking_380.jpg,parking,parking
../AID/Parking/parking_50.jpg,parking,parking
../AID/Parking/parking_121.jpg,parking,parking
../AID/Parking/parking_287.jpg,parking,parking
../AID/Parking/parking_191.jpg,parking,parking
../AID/Parking/parking_361.jpg,parking,beach
../AID/Parking/parking_61.jpg,parking,parking
../AID/Parking/parking_47.jpg,parking,parking
../AID/Parking/parking_301.jpg,parking,parking
../AID/Parking/parking_233.jpg,parking,parking
../AID/Parking/parking_2.jpg,parking,parking
../AID/Parking/parking_218.jpg,parking,parking
../AID/Parking/parking_33.jpg,parking,parking
../AID/Parking/parking_376.jpg,parking,parking
../AID/Parking/parking_307.jpg,parking,commercial
../AID/Parking/parking_141.jpg,parking,parking
../AID/Parking/parking_242.jpg,parking,parking
../AID/Parking/parking_383.jpg,parking,parking
../AID/Parking/parking_40.jpg,parking,parking
../AID/Parking/parking_1.jpg,parking,parking
../AID/Parking/parking_283.jpg,parking,parking
../AID/Parking/parking_189.jpg,parking,parking
../AID/Parking/parking_185.jpg,parking,parking
../AID/Parking/parking_107.jpg,parking,parking
../AID/Parking/parking_114.jpg,parking,parking
../AID/Parking/parking_207.jpg,parking,parking
../AID/Parking/parking_243.jpg,parking,parking
../AID/Parking/parking_175.jpg,parking,parking
../AID/Parking/parking_319.jpg,parking,parking
../AID/Parking/parking_252.jpg,parking,parking
../AID/Parking/parking_7.jpg,parking,parking
../AID/Parking/parking_199.jpg,parking,parking
../AID/Parking/parking_103.jpg,parking,park
../AID/Parking/parking_260.jpg,parking,parking
../AID/Parking/parking_94.jpg,parking,parking
../AID/Parking/parking_13.jpg,parking,parking
../AID/Parking/parking_359.jpg,parking,parking
../AID/Parking/parking_251.jpg,parking,parking
../AID/Parking/parking_374.jpg,parking,parking
../AID/Parking/parking_338.jpg,parking,parking
../AID/Parking/parking_143.jpg,parking,viaduct
../AID/Parking/parking_70.jpg,parking,parking
../AID/Parking/parking_124.jpg,parking,parking
../AID/Parking/parking_88.jpg,parking,parking
../AID/Parking/parking_257.jpg,parking,parking
../AID/Parking/parking_184.jpg,parking,parking
../AID/Parking/parking_249.jpg,parking,parking
../AID/Parking/parking_229.jpg,parking,parking
../AID/Parking/parking_63.jpg,parking,parking
../AID/Parking/parking_321.jpg,parking,parking
../AID/Parking/parking_30.jpg,parking,parking
../AID/Parking/parking_348.jpg,parking,parking
../AID/Parking/parking_356.jpg,parking,parking
../AID/Parking/parking_273.jpg,parking,parking
../AID/Parking/parking_323.jpg,parking,parking
../AID/Parking/parking_150.jpg,parking,parking
../AID/Parking/parking_78.jpg,parking,parking
../AID/Parking/parking_133.jpg,parking,parking
../AID/Parking/parking_341.jpg,parking,parking
../AID/Parking/parking_152.jpg,parking,parking
../AID/Parking/parking_194.jpg,parking,parking
../AID/Parking/parking_344.jpg,parking,parking
../AID/Parking/parking_235.jpg,parking,parking
../AID/Parking/parking_35.jpg,parking,parking
../AID/Parking/parking_55.jpg,parking,parking
../AID/Parking/parking_312.jpg,parking,parking
../AID/Parking/parking_164.jpg,parking,parking
../AID/Parking/parking_309.jpg,parking,parking
../AID/Parking/parking_371.jpg,parking,parking
../AID/Parking/parking_386.jpg,parking,parking
../AID/Parking/parking_181.jpg,parking,parking
../AID/Parking/parking_375.jpg,parking,parking
../AID/Parking/parking_292.jpg,parking,parking
../AID/Parking/parking_241.jpg,parking,parking
../AID/Parking/parking_224.jpg,parking,parking
../AID/Parking/parking_355.jpg,parking,parking
../AID/Parking/parking_178.jpg,parking,parking
../AID/Parking/parking_193.jpg,parking,parking
../AID/Parking/parking_162.jpg,parking,parking
../AID/Parking/parking_76.jpg,parking,bareland
../AID/Parking/parking_308.jpg,parking,parking
../AID/Parking/parking_147.jpg,parking,parking
../AID/Parking/parking_253.jpg,parking,parking
../AID/Parking/parking_299.jpg,parking,parking
../AID/Parking/parking_4.jpg,parking,parking
../AID/Parking/parking_113.jpg,parking,parking
../AID/Parking/parking_177.jpg,parking,parking
../AID/Parking/parking_198.jpg,parking,parking
../AID/Parking/parking_65.jpg,parking,parking
../AID/Parking/parking_264.jpg,parking,bareland
../AID/Parking/parking_15.jpg,parking,parking
../AID/Parking/parking_365.jpg,parking,parking
../AID/Parking/parking_212.jpg,parking,parking
../AID/Parking/parking_186.jpg,parking,parking
../AID/Parking/parking_75.jpg,parking,parking
../AID/Parking/parking_370.jpg,parking,parking
../AID/Parking/parking_328.jpg,parking,parking
../AID/Parking/parking_192.jpg,parking,parking
../AID/Parking/parking_21.jpg,parking,parking
../AID/Parking/parking_84.jpg,parking,airport
../AID/Parking/parking_155.jpg,parking,parking
../AID/Parking/parking_87.jpg,parking,parking
../AID/Parking/parking_180.jpg,parking,parking
../AID/Parking/parking_215.jpg,parking,parking
../AID/Parking/parking_190.jpg,parking,parking
../AID/Parking/parking_129.jpg,parking,parking
../AID/Parking/parking_158.jpg,parking,parking
../AID/Parking/parking_134.jpg,parking,parking
../AID/Parking/parking_62.jpg,parking,parking
../AID/Parking/parking_297.jpg,parking,parking
../AID/Parking/parking_228.jpg,parking,parking
../AID/Parking/parking_109.jpg,parking,parking
../AID/Parking/parking_92.jpg,parking,parking
../AID/Parking/parking_172.jpg,parking,parking
../AID/Parking/parking_157.jpg,parking,parking
../AID/Parking/parking_208.jpg,parking,parking
../AID/Parking/parking_106.jpg,parking,parking
../AID/Parking/parking_378.jpg,parking,parking
../AID/Parking/parking_169.jpg,parking,parking
../AID/Parking/parking_77.jpg,parking,parking
../AID/Parking/parking_303.jpg,parking,parking
../AID/Parking/parking_373.jpg,parking,parking
../AID/Parking/parking_111.jpg,parking,parking
../AID/Parking/parking_131.jpg,parking,parking
../AID/Parking/parking_120.jpg,parking,sparseresidential
../AID/Parking/parking_232.jpg,parking,parking
../AID/Parking/parking_209.jpg,parking,parking
../AID/Parking/parking_127.jpg,parking,parking
../AID/Parking/parking_166.jpg,parking,church
../AID/Parking/parking_326.jpg,parking,parking
../AID/Parking/parking_160.jpg,parking,parking
../AID/Parking/parking_263.jpg,parking,parking
../AID/Parking/parking_37.jpg,parking,parking
../AID/Parking/parking_369.jpg,parking,parking
../AID/Parking/parking_68.jpg,parking,parking
../AID/Parking/parking_298.jpg,parking,parking
../AID/Parking/parking_254.jpg,parking,parking
../AID/Parking/parking_29.jpg,parking,parking
../AID/Parking/parking_200.jpg,parking,parking
../AID/Parking/parking_49.jpg,parking,parking
../AID/Parking/parking_95.jpg,parking,beach
../AID/Parking/parking_154.jpg,parking,parking
../AID/Parking/parking_342.jpg,parking,parking
../AID/Parking/parking_354.jpg,parking,mediumresidential
../AID/Parking/parking_286.jpg,parking,parking
../AID/Parking/parking_5.jpg,parking,parking
../AID/Parking/parking_327.jpg,parking,parking
../AID/Parking/parking_201.jpg,parking,parking
../AID/Parking/parking_220.jpg,parking,parking
../AID/Parking/parking_53.jpg,parking,parking
../AID/Parking/parking_58.jpg,parking,parking
../AID/Parking/parking_132.jpg,parking,parking
../AID/Parking/parking_337.jpg,parking,parking
../AID/Parking/parking_31.jpg,parking,parking
../AID/Parking/parking_159.jpg,parking,parking
../AID/Parking/parking_347.jpg,parking,parking
../AID/Parking/parking_279.jpg,parking,parking
../AID/Parking/parking_64.jpg,parking,parking
../AID/Parking/parking_71.jpg,parking,parking
../AID/Parking/parking_225.jpg,parking,parking
../AID/Parking/parking_248.jpg,parking,parking
../AID/Parking/parking_332.jpg,forest,forest
../AID/Parking/parking_336.jpg,forest,forest
../AID/Parking/parking_27.jpg,forest,forest
../AID/Parking/parking_187.jpg,forest,forest
../AID/Parking/parking_350.jpg,forest,forest
../AID/Forest/forest_84.jpg,forest,forest
../AID/Forest/forest_206.jpg,forest,forest
../AID/Forest/forest_184.jpg,forest,forest
../AID/Forest/forest_125.jpg,forest,forest
../AID/Forest/forest_196.jpg,forest,forest
../AID/Forest/forest_186.jpg,forest,forest
../AID/Forest/forest_177.jpg,forest,forest
../AID/Forest/forest_18.jpg,forest,forest
../AID/Forest/forest_61.jpg,forest,forest
../AID/Forest/forest_198.jpg,forest,forest
../AID/Forest/forest_131.jpg,forest,forest
../AID/Forest/forest_171.jpg,forest,forest
../AID/Forest/forest_237.jpg,forest,forest
../AID/Forest/forest_191.jpg,forest,forest
../AID/Forest/forest_182.jpg,forest,forest
../AID/Forest/forest_91.jpg,forest,forest
../AID/Forest/forest_97.jpg,forest,forest
../AID/Forest/forest_179.jpg,forest,forest
../AID/Forest/forest_151.jpg,forest,forest
../AID/Forest/forest_93.jpg,forest,forest
../AID/Forest/forest_57.jpg,forest,forest
../AID/Forest/forest_220.jpg,forest,forest
../AID/Forest/forest_110.jpg,forest,forest
../AID/Forest/forest_102.jpg,forest,forest
../AID/Forest/forest_116.jpg,forest,forest
../AID/Forest/forest_236.jpg,forest,forest
../AID/Forest/forest_42.jpg,forest,forest
../AID/Forest/forest_108.jpg,forest,forest
../AID/Forest/forest_53.jpg,forest,forest
../AID/Forest/forest_75.jpg,forest,forest
../AID/Forest/forest_209.jpg,forest,forest
../AID/Forest/forest_51.jpg,forest,forest
../AID/Forest/forest_211.jpg,forest,forest
../AID/Forest/forest_223.jpg,forest,forest
../AID/Forest/forest_160.jpg,forest,forest
../AID/Forest/forest_68.jpg,forest,forest
../AID/Forest/forest_37.jpg,forest,forest
../AID/Forest/forest_183.jpg,forest,forest
../AID/Forest/forest_48.jpg,forest,forest
../AID/Forest/forest_248.jpg,forest,forest
../AID/Forest/forest_85.jpg,forest,forest
../AID/Forest/forest_111.jpg,forest,forest
